SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000249808.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248118.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249830.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250716.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170549.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259603.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248962.1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000249994.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000250921.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260763.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248973.3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000231291.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251371.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249521.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248311.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249941.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251506.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250481.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215231.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251426.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250529.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223007.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250579.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145536.15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000250866.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251568.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286753.1	3	1	3	1	0	1	4	0	0	1	0	1	0	2	1	1
ENSG00000248729.1	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0
ENSG00000250808.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000251476.2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164151.12	147	85	79	54	94	83	140	60	30	48	35	37	35	58	45	30
ENSG00000286986.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
ENSG00000261037.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259861.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278913.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250730.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250490.1	3	1	2	1	3	1	2	2	0	0	0	0	0	1	2	1
ENSG00000133398.4	48	25	32	23	40	18	59	25	14	18	12	10	17	21	18	11
ENSG00000287031.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215218.4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271230.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250056.7	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0
ENSG00000037474.15	208	81	110	79	121	78	205	84	39	83	42	60	51	69	100	18
ENSG00000145545.12	33	7	24	18	45	27	51	33	27	34	7	10	9	14	47	11
ENSG00000248677.2	0	2	1	0	0	1	0	0	0	0	0	0	0	0	1	0
ENSG00000112941.14	129	42	71	53	67	63	128	66	20	48	35	24	30	43	38	24
ENSG00000251365.4	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0
ENSG00000272071.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283420.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250974.4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000200243.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250060.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212258.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287790.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286254.1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
ENSG00000237611.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285689.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248775.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251250.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205976.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251678.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250668.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249638.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249865.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223597.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000078295.17	0	0	0	0	0	1	0	2	0	0	1	1	0	0	0	0
ENSG00000250761.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215217.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000124275.15	81	48	51	39	58	36	86	50	20	49	21	23	23	13	42	21
ENSG00000124279.12	21	9	19	2	18	12	35	16	6	15	6	5	3	2	12	6
ENSG00000251168.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199773.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287947.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280338.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280251.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249486.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000288002.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000245729.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249159.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251549.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272049.1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
ENSG00000247516.8	1	1	1	2	1	3	3	0	1	1	1	0	0	0	1	0
ENSG00000250037.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
ENSG00000279075.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284000.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249782.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279097.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279264.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250389.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248765.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279002.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280373.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279125.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280438.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278877.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260981.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280185.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250198.3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000279635.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250619.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000112902.12	1	0	2	3	4	5	3	2	0	1	0	0	0	0	0	0
ENSG00000266415.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248537.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279698.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251370.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250001.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250786.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000239112.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248525.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169777.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249781.7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000222054.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286556.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250814.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279011.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279755.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278874.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280016.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249807.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280449.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280368.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260515.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271998.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272417.1	0	0	0	0	0	0	2	1	0	1	0	0	0	0	1	0
ENSG00000150756.14	18	5	11	8	17	10	20	11	3	4	6	7	5	4	17	2
ENSG00000248968.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000150753.12	237	119	215	176	311	168	265	185	99	211	109	106	102	143	231	109
ENSG00000271980.1	0	1	0	1	0	1	0	0	0	1	0	1	0	0	0	1
ENSG00000271715.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164237.9	0	1	5	3	2	10	5	4	13	26	11	2	6	1	7	2
ENSG00000252341.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000252671.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280369.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259802.1	0	0	0	2	0	0	1	1	0	2	0	0	0	0	1	0
ENSG00000145495.16	331	161	246	181	384	186	467	227	167	241	181	149	126	119	195	123
ENSG00000250600.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145491.12	8	1	18	12	41	13	19	15	23	28	32	15	14	13	23	14
ENSG00000277073.1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0
ENSG00000246016.2	5	1	2	0	4	0	3	1	4	6	2	4	0	6	2	1
ENSG00000244361.1	2	0	0	2	0	0	0	0	1	1	3	0	2	1	0	1
ENSG00000249166.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249396.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249160.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280017.1	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	1
ENSG00000279450.1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
ENSG00000164236.12	17	12	16	7	15	10	22	9	7	17	14	6	13	15	4	9
ENSG00000250106.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251196.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251548.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279979.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278865.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000112977.16	216	88	119	121	217	120	135	148	170	182	133	106	137	165	154	136
ENSG00000272324.5	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
ENSG00000250576.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169862.19	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0
ENSG00000207312.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212305.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248783.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248131.6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000251112.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249053.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248457.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248145.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242608.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248462.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243744.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000039139.9	0	0	0	0	0	3	0	3	0	0	0	2	0	0	0	0
ENSG00000251423.3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000038382.20	85	16	50	42	88	48	95	53	33	47	20	25	30	35	52	9
ENSG00000287581.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145569.6	60	40	104	40	192	71	198	113	65	157	33	54	29	41	102	47
ENSG00000248791.1	7	2	4	7	13	4	10	9	6	13	3	4	3	5	9	2
ENSG00000250526.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250182.3	0	2	2	2	1	1	4	2	1	1	0	1	0	0	1	0
ENSG00000261360.1	2	2	4	2	1	3	4	1	0	0	0	1	1	0	1	1
ENSG00000154124.5	122	41	71	63	108	59	151	56	34	70	39	39	39	34	62	22
ENSG00000154122.14	208	201	93	96	83	123	134	72	127	95	127	54	164	93	99	98
ENSG00000286970.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000249485.1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000264792.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272057.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249928.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250662.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250247.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286441.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202269.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249332.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248834.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286377.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000248699.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183580.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250250.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000216077.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222312.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000183654.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250981.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250448.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248403.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248150.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249737.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173545.5	55	19	51	28	81	31	48	48	18	43	29	25	25	41	39	21
ENSG00000154153.13	29	26	18	27	29	28	49	17	19	12	3	10	19	12	19	9
ENSG00000246214.2	0	1	0	0	0	1	2	2	0	0	0	0	0	0	0	1
ENSG00000250415.1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0
ENSG00000201370.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145555.15	0	2	3	2	4	4	1	11	0	1	0	2	3	3	5	0
ENSG00000253093.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243538.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201436.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176788.9	299	139	399	272	1128	753	398	1045	897	887	1260	792	627	583	518	448
ENSG00000215196.5	1	0	3	0	13	6	6	13	10	7	5	0	0	1	4	1
ENSG00000271892.1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
ENSG00000206814.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251990.1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0
ENSG00000250816.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252908.1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000185296.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201715.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223361.5	0	0	2	0	0	0	0	1	0	3	2	1	0	5	5	1
ENSG00000248223.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000249199.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250822.1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000248455.6	0	0	0	0	1	0	1	1	0	1	1	3	0	1	2	0
ENSG00000249662.6	2	0	6	4	8	3	5	2	4	0	10	3	6	4	4	3
ENSG00000268799.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250667.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284373.1	0	1	0	0	1	1	2	0	2	1	0	1	1	0	1	1
ENSG00000248205.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249620.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284439.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284283.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284234.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284042.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284465.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250088.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283967.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283988.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284356.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248422.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249282.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283740.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249156.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271296.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250351.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250386.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283776.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250782.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248471.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248160.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248542.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248337.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269466.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274832.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250715.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249937.8	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000240785.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000212278.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241552.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248693.1	1	2	0	0	1	0	5	0	0	0	0	0	0	0	0	0
ENSG00000249191.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249927.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000249285.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276764.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249174.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251487.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000242654.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249557.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145526.12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000248766.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214132.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249854.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249490.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251629.7	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0
ENSG00000248308.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286751.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000248286.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249359.3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000183666.17	21	5	13	9	5	5	20	8	5	9	4	5	2	6	11	4
ENSG00000233974.3	1	0	0	0	0	3	0	7	0	0	1	1	0	0	0	0
ENSG00000279107.1	1	0	0	0	0	2	1	2	0	0	0	1	0	0	0	0
ENSG00000272130.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253766.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000154162.15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000213430.6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253104.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168967.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287471.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249206.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286961.1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
ENSG00000249404.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250319.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206912.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250332.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249289.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164256.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248591.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249607.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248874.5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000252083.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234865.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200600.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286134.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226432.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000250694.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277455.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287199.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000040731.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251294.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249562.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286454.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250099.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286238.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248156.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223004.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248908.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250524.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199911.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251273.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000245662.4	0	0	0	0	0	0	0	2	0	0	0	1	0	0	1	0
ENSG00000285042.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000251654.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260761.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
